736,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,2,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,5,2,2,3,4,4,4,4,0,0,0,1,1,1,1,0,1,1,0,1394.28716568
740,4,4,2,4,3,3,4,4,3,1,4,1,5,5,3,4,2,4,5,4,4,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,0,0,0,1,1,0,1,1,0,1,0,7330.4756261
743,5,5,5,5,1,2,3,4,2,1,5,2,4,4,1,5,2,4,4,5,4,4,4,4,4,1,1,1,1,1,0,1,4,5,5,4,4,3,4,5,4,4,4,4,4,4,4,5,5,0,0,1,99,99,99,99,99,99,99,0,4159.26611639
745,4,4,4,4,2,3,3,2,2,4,4,2,3,3,3,3,3,3,4,4,4,4,4,3,4,1,1,1,1,1,0,1,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,0,0,1,1,1,1,1,1,0,0,0,1669.94570243
750,4,4,4,2,2,2,2,2,1,4,4,2,2,2,2,4,2,2,4,4,4,4,4,4,4,1,1,1,0,1,1,1,99,99,99,4,99,99,99,5,4,4,4,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,0,3686.51845749
752,3,3,4,1,4,3,5,3,2,4,4,1,4,3,1,5,1,3,4,5,4,3,3,4,4,1,0,1,1,1,1,1,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,0,1,0,99,99,99,99,99,99,99,0,7530.74687352
753,3,3,4,3,2,3,2,3,2,2,4,2,3,2,2,4,2,4,4,4,3,3,3,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,5,99,99,99,99,0,1,1,99,99,99,99,99,99,99,0,6951.280766
757,2,2,4,2,2,4,3,3,2,2,4,4,2,3,2,4,2,3,4,4,4,4,4,2,4,1,1,1,1,0,1,1,4,4,4,4,3,4,4,4,3,3,2,2,2,4,4,4,4,0,0,1,1,1,1,1,1,1,1,0,1796.43790113
758,5,5,5,5,1,5,5,5,5,3,4,1,3,3,3,1,3,3,5,3,5,3,2,3,1,1,0,0,0,0,0,0,5,1,1,1,1,2,1,5,5,5,1,5,5,5,5,5,5,0,0,0,99,99,99,99,99,99,99,0,1679.26908656
766,5,5,5,5,1,2,2,2,2,4,5,3,2,2,2,4,2,3,2,2,4,4,3,3,3,0,1,0,1,1,0,1,5,5,5,5,5,3,5,4,4,4,4,4,4,3,4,3,3,0,0,0,99,99,99,99,99,99,99,0,3405.51488384
771,4,4,4,4,1,2,3,2,2,4,3,2,4,4,2,4,2,4,4,5,4,4,3,4,4,1,1,0,1,1,0,1,4,5,4,4,4,1,4,3,3,2,4,5,4,4,4,4,4,0,0,0,1,1,1,1,1,1,1,0,7412.77894352
777,5,5,5,4,1,2,2,2,1,5,4,2,3,3,2,4,1,2,4,4,5,5,4,5,5,1,1,1,1,1,0,1,99,99,99,99,99,5,99,5,5,5,4,4,4,4,4,4,4,0,0,0,1,1,0,1,1,1,1,0,3792.86589882
778,2,1,3,1,3,4,2,3,2,4,4,2,3,3,1,4,2,4,4,4,4,4,3,4,4,1,0,1,1,1,1,1,4,3,4,4,4,4,4,4,2,4,2,2,2,2,2,2,2,0,0,1,99,99,99,99,99,99,99,0,2641.83523985
784,5,4,4,4,2,2,2,2,2,1,1,1,5,5,5,1,5,3,4,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,1,4,4,5,4,5,5,5,0,1,1,1,1,1,1,1,0,1,2821.98913534,0
788,4,4,5,3,1,1,1,1,1,4,4,2,2,2,1,4,1,3,5,3,2,2,2,2,2,1,1,0,0,0,0,0,5,5,3,3,1,1,2,4,3,2,3,3,3,3,3,4,4,0,1,1,1,1,1,1,0.5,0.5,1,2816.46963068,85.5914544194
792,5,5,5,4,1,1,4,4,99,1,5,2,2,4,2,4,2,4,5,5,5,4,4,5,5,1,1,1,1,0,1,1,5,5,5,5,1,5,5,3,3,2,4,4,5,4,4,4,4,0,0,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,2633.28141166,19.5767393398
795,5,5,5,5,1,1,1,1,1,4,4,2,4,4,1,5,2,1,4,4,5,3,4,4,4,1,0,1,1,1,1,1,99,4,99,99,99,99,99,5,5,5,2,2,2,5,5,5,5,0,1,1,99,99,99,99,99,99,99,4315.7315474,38.6500162921
801,4,4,3,3,2,2,3,2,2,1,5,2,1,3,1,5,1,2,4,5,4,4,4,3,5,1,1,1,1,1,1,1,5,5,5,3,5,3,5,4,2,5,3,3,3,3,3,3,3,0,0,0,99,99,99,99,99,99,99,5018.09899584,0
803,5,5,5,4,1,1,2,1,2,4,4,3,3,2,4,2,3,3,4,3,4,3,3,3,2,0,1,1,0,1,0,0,3,99,99,3,99,1,1,2,3,2,4,4,4,5,4,3,3,0,1,1,99,99,99,99,99,99,99,1681.87910502,74.8218174345
806,2,2,3,2,2,4,2,2,4,2,4,2,3,3,2,4,2,4,3,4,4,3,3,2,3,1,1,1,1,1,0,1,4,4,4,99,99,4,2,3,2,4,2,2,2,3,2,1,2,0,1,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2529.20918208,10.9851629228
809,3,3,4,3,1,4,2,4,1,4,3,2,3,3,4,2,4,5,4,4,4,3,4,3,3,1,1,1,1,1,0,1,5,5,5,3,99,3,4,5,4,4,5,4,4,4,3,4,4,0,0,1,1,1,1,1,0.666666666666667,0.666666666666667,1,2603.06476873,161.237235458
819,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,4,4,4,2,2,4,1,0,1,0,0,0,1,4,2,4,1,1,1,4,4,3,4,1,4,4,4,4,4,3,0,1,1,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,2661.70809828,40.1714488733
830,5,5,5,5,1,1,3,2,2,3,5,3,3,3,2,4,2,3,5,5,5,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,1,0.945945945945946,0.783783783783784,0.972972972972973,0.675675675675676,0.486486486486487,0.540540540540541,0.675675675675676,2762.34339721,361.209104417
837,4,4,4,2,2,3,99,3,3,4,4,3,3,2,2,4,2,4,4,2,4,4,3,1,2,1,1,1,0,1,0,0,4,4,4,4,4,1,1,3,2,2,3,3,4,4,4,4,4,0,1,1,0.914285714285714,0.742857142857143,0.885714285714286,0.828571428571429,0.514285714285714,0.457142857142857,0.657142857142857,2857.36417509,136.400851161
839,4,4,4,4,2,3,3,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,4,99,4,4,2,4,4,3,2,3,4,4,4,4,4,4,4,0,0,1,0.893617021276596,0.765957446808511,0.914893617021277,0.765957446808511,0.531914893617021,0.425531914893617,0.617021276595745,2740.04264821,204.406341131
846,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,4,5,5,3,3,3,1,1,1,1,0,0,0,4,4,4,4,3,3,3,4,2,3,3,3,2,3,3,3,3,0,0,1,0.92,0.76,0.92,0.76,0.4,0.44,0.68,2269.86442491,115.835425224
849,5,5,5,5,1,3,1,2,2,4,4,2,2,2,2,4,2,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,2,99,99,99,99,99,0,1,0.896551724137931,0.724137931034483,0.862068965517241,0.758620689655172,0.379310344827586,0.310344827586207,0.655172413793103,2346.23520394,7.8754538304
851,5,4,5,4,1,3,2,2,2,3,5,3,2,2,2,4,2,3,4,3,5,3,3,3,4,1,1,1,1,0,0,1,4,4,4,4,3,4,3,4,4,4,3,3,2,4,2,4,3,0,0,1,0.888888888888889,0.814814814814815,0.888888888888889,0.703703703703704,0.333333333333333,0.407407407407407,0.666666666666667,2241.7720655,40.0252264455
854,2,2,4,4,2,3,3,3,2,4,3,1,4,3,2,4,2,2,4,4,4,4,4,3,4,1,0,1,1,0,0,1,4,3,4,4,4,3,4,3,2,2,3,3,4,2,3,3,3,0,0,1,0.926829268292683,0.878048780487805,0.926829268292683,0.731707317073171,0.439024390243902,0.414634146341463,0.609756097560976,2422.34216979,229.050110464
855,4,2,4,2,2,2,2,2,2,4,4,3,2,3,2,4,2,3,4,4,3,4,2,2,2,1,0,1,1,0,0,1,4,3,4,4,3,3,4,5,4,4,4,4,3,4,3,4,2,0,0,1,0.962962962962963,0.703703703703704,0.888888888888889,0.555555555555556,0.555555555555556,0.333333333333333,0.592592592592593,2081.30863266,164.710589915
859,4,4,4,4,1,1,3,3,2,3,5,3,3,2,2,4,2,3,4,4,4,4,4,3,2,1,1,1,0,0,1,1,4,4,99,3,3,99,99,4,4,3,4,4,4,4,4,4,4,0,0,0,1,0.666666666666667,1,1,1,0.666666666666667,1,1594.18117658,0
860,4,4,4,4,3,4,3,4,3,3,3,2,4,4,2,4,2,2,4,3,4,4,4,3,3,1,1,1,1,1,1,1,4,3,4,4,4,3,3,4,4,4,4,4,2,3,4,4,3,0,1,1,0.91304347826087,0.608695652173913,0.826086956521739,0.695652173913043,0.304347826086957,0.217391304347826,0.608695652173913,2631.75440302,0.04026644769
864,4,4,4,4,2,2,2,2,2,4,4,3,3,2,2,4,2,2,4,4,5,5,3,3,4,1,1,1,1,1,0,0,4,4,4,4,4,2,2,4,3,3,4,4,4,5,5,5,5,0,0,1,0.967741935483871,0.67741935483871,0.903225806451613,0.612903225806452,0.483870967741935,0.290322580645161,0.612903225806452,2183.35530836,41.7752750998
865,4,3,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,5,5,4,4,4,5,1,1,1,0,1,0,1,5,5,4,4,4,4,4,3,2,2,4,4,4,2,2,3,3,0,0,0,0.962962962962963,0.666666666666667,0.925925925925926,0.62962962962963,0.518518518518518,0.296296296296296,0.592592592592593,2114.21913363,71.0611224633
866,3,3,5,3,2,2,2,2,2,3,5,1,3,3,1,5,1,4,2,2,3,2,2,3,3,1,1,1,1,0,0,1,5,5,5,5,3,3,5,4,2,3,3,3,1,1,1,1,1,0,0,1,0.962962962962963,0.62962962962963,0.925925925925926,0.62962962962963,0.592592592592593,0.333333333333333,0.62962962962963,1894.35678196,193.186197369
869,4,4,4,3,2,2,3,3,2,4,4,3,2,5,4,3,3,5,4,4,4,4,4,4,4,1,0,1,1,0,1,1,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,5,5,0,0,1,0.916666666666667,0.625,0.833333333333333,0.541666666666667,0.375,0.125,0.458333333333333,1578.41326135,264.754636667
876,4,4,4,3,2,2,4,3,2,4,4,3,4,4,2,4,2,4,4,5,4,3,3,3,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,5,5,2,2,1,3,4,4,2,1,1,1,0.8125,0.5625,0.9375,0.875,0.4375,0.3125,0.5625,0,0
877,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,4,4,1,4,4,1,1,1,0,0,0,0,4,4,4,1,1,3,1,4,2,3,4,4,4,4,4,4,4,0,1,1,0.823529411764706,0.588235294117647,0.941176470588235,0.941176470588235,0.470588235294118,0.352941176470588,0.647058823529412,0,48.0838786272
882,5,5,5,5,1,1,1,1,1,4,4,3,3,4,2,4,2,4,4,4,5,5,5,3,4,0,0,1,1,0,0,0,1,1,5,5,1,1,1,4,4,99,4,4,4,5,5,5,5,0,0,1,0.9,0.7,0.95,0.85,0.45,0.4,0.7,70.0175983297,47.2630813972
883,4,4,5,2,2,2,2,2,2,4,4,1,3,3,2,3,3,4,4,4,5,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,4,3,2,4,2,4,2,2,1,0,1,1,0.9,0.5,0.9,0.8,0.4,0.2,0.6,0,20.7197659041
884,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,4,2,3,5,5,5,5,4,4,4,1,0,0,1,0,0,0,4,4,2,5,3,3,3,5,4,4,3,3,4,4,4,4,4,0,0,1,0.866666666666667,0.733333333333333,1,0.866666666666667,0.466666666666667,0.466666666666667,0.6,291.241903314,68.4941260796
885,2,2,4,3,2,4,4,4,3,4,4,3,3,4,1,4,1,4,5,5,5,5,4,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,4,4,2,4,3,3,1,0,1,1,0.875,0.6875,1,0.875,0.375,0.5,0.625,22.8332471953,2.49137997307
888,4,4,4,4,2,2,2,2,2,2,4,2,2,3,2,4,2,2,5,5,5,5,5,5,5,1,0,1,1,1,1,0,99,3,99,99,99,99,5,4,2,4,4,4,2,5,5,5,5,0,1,1,0.857142857142857,0.571428571428571,0.928571428571429,0.857142857142857,0.142857142857143,0.428571428571429,0.5,158.259196908,118.085855852
893,4,4,4,3,99,3,2,2,2,2,4,2,3,4,3,99,3,3,4,4,5,3,3,3,4,1,1,1,0,1,1,1,99,99,99,99,99,99,99,4,3,3,3,3,3,3,3,3,3,0,0,1,1,0.473684210526316,0.894736842105263,0.473684210526316,0.368421052631579,0.368421052631579,0.684210526315789,2076.52126335,245.723579223
895,4,4,4,4,1,1,1,1,1,4,5,1,5,3,1,5,1,5,4,4,5,5,4,4,4,1,1,1,1,1,0,0,5,5,5,5,5,2,2,2,4,3,3,3,3,6,5,3,5,0,0,0,0.9,0.6,0.9,0.55,0.45,0.35,0.8,1589.73758151,114.203145204
900,5,5,5,4,1,1,1,1,1,4,4,2,4,2,1,5,1,4,2,2,4,2,2,1,2,1,0,0,0,0,0,0,5,1,4,2,2,1,2,5,4,3,4,3,4,4,3,4,3,0,0,1,0.933333333333333,0.666666666666667,0.866666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.6,1146.17950873,90.402412859
901,4,4,4,4,3,2,2,3,2,4,4,3,2,3,3,4,2,3,2,2,99,99,2,2,2,1,0,1,0,0,0,0,4,4,4,3,1,1,1,4,3,3,4,4,4,4,4,4,4,0,0,1,0.933333333333333,0.666666666666667,0.8,0.533333333333333,0.533333333333333,0.533333333333333,0.6,1146.17950873,90.402412859
904,5,5,5,4,1,2,1,2,1,4,5,3,3,3,2,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,1,1,1,0.625,0.625,0.375,0.375,0.5,0.375,766.86538609,18.0323643263
914,4,4,4,4,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,5,4,4,4,4,1,1,0,1,0,0,0,4,4,2,3,2,2,2,4,3,4,3,3,3,4,4,4,4,0,1,1,1,1,1,1,1,1,0,7708.41762746,13.2581957451
921,4,4,4,4,2,1,1,1,1,2,5,2,4,3,2,4,2,2,5,5,5,2,2,2,2,1,0,0,1,0,0,0,4,3,1,4,2,3,3,4,4,4,2,2,4,4,4,4,4,0,0,1,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.352941176470588,0.294117647058824,0.529411764705882,3103.38689675,140.237028358
922,4,4,4,2,4,2,2,2,2,4,5,2,3,4,1,5,5,3,3,3,5,5,3,3,3,1,0,1,1,0,0,0,5,3,5,5,1,1,1,5,2,2,3,3,4,4,4,4,4,0,1,1,0.857142857142857,0.80952380952381,0.80952380952381,0.80952380952381,0.333333333333333,0.238095238095238,0.523809523809524,3044.79014992,80.9348297611
929,5,5,5,4,1,1,2,2,1,5,4,1,3,2,1,5,1,3,5,4,5,5,3,3,5,1,0,1,0,0,1,1,5,1,5,4,5,5,5,4,2,5,3,3,1,3,4,4,4,0,0,1,0.944444444444444,0.861111111111111,0.944444444444444,0.777777777777778,0.5,0.444444444444444,0.666666666666667,2595.080397,397.032450457
930,4,4,4,3,1,4,4,3,3,4,3,2,3,3,1,5,1,3,5,4,4,5,5,4,3,1,1,1,1,1,0,0,5,5,5,5,5,3,3,5,3,4,3,3,3,5,5,5,5,0,1,0,0.96875,0.8125,0.96875,0.71875,0.46875,0.5,0.6875,2629.66426841,417.679563253
932,4,3,4,4,2,4,4,4,2,4,5,3,4,4,3,4,2,4,4,4,4,4,3,4,4,1,1,1,1,0,0,0,5,5,5,4,4,3,3,4,3,3,4,4,4,4,4,4,4,0,0,1,0.9375,0.75,1,0.75,0.5625,0.5625,0.6875,2849.55421582,369.558832136
938,5,5,5,5,1,1,1,1,1,5,5,5,2,2,2,3,2,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,99,4,4,4,4,4,5,5,4,1,1,1,5,5,5,5,0,0,0,0.91304347826087,0.760869565217391,0.91304347826087,0.760869565217391,0.478260869565217,0.434782608695652,0.652173913043478,2634.91317231,204.761032863
939,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,4,1,2,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,1,4,4,99,99,99,99,0,0,1,0.906976744186046,0.790697674418605,0.906976744186046,0.790697674418605,0.511627906976744,0.418604651162791,0.651162790697674,2644.34318572,211.046119364
941,4,4,4,4,2,2,2,3,2,3,2,1,2,3,2,3,2,4,4,4,4,4,4,4,4,1,0,0,1,0,0,1,5,99,1,99,2,2,99,4,3,3,4,4,4,4,4,4,4,0,0,0,0.954545454545455,0.636363636363636,0.863636363636364,0.727272727272727,0.545454545454545,0.454545454545455,0.545454545454545,2848.30603455,136.85547977
945,2,2,3,2,99,2,2,2,2,3,4,3,4,4,3,3,3,2,4,4,4,4,4,2,4,1,1,1,1,1,0,1,5,5,5,5,5,2,5,4,3,3,4,3,4,4,4,4,4,0,0,1,1,1,1,1,1,1,1,4462.83243328,71.4379066816
949,5,5,5,99,99,99,5,5,5,5,1,99,5,5,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,5,5,3,5,3,5,5,5,5,0,1,1,0.904761904761905,0.80952380952381,0.904761904761905,0.761904761904762,0.333333333333333,0.333333333333333,0.619047619047619,2195.05967366,67.4923281262
952,4,4,4,4,1,2,1,1,1,3,5,2,3,3,2,2,3,5,4,4,5,5,5,5,5,1,1,1,1,1,0,1,5,5,5,5,5,1,4,5,5,5,3,4,2,2,2,2,2,0,0,1,0.928571428571429,0.714285714285714,0.821428571428571,0.75,0.464285714285714,0.464285714285714,0.607142857142857,2526.29354869,90.4578655795
953,5,5,5,4,1,2,2,1,1,2,4,2,3,2,2,4,2,2,4,4,5,4,3,3,4,1,1,1,1,0,1,1,4,99,5,99,3,99,4,4,2,3,4,4,3,3,2,4,2,0,0,1,0.928571428571429,0.714285714285714,0.821428571428571,0.75,0.464285714285714,0.392857142857143,0.607142857142857,2494.39234309,84.6050568917
954,4,4,4,4,2,2,2,4,2,2,4,2,3,3,4,2,4,4,4,4,5,4,4,4,4,1,1,1,1,0,0,1,4,4,4,4,1,1,4,2,2,2,3,4,4,4,3,3,2,0,0,1,0.930232558139535,0.790697674418605,0.906976744186046,0.720930232558139,0.418604651162791,0.372093023255814,0.651162790697674,2401.53435705,134.644030291
956,4,4,4,3,2,2,3,2,1,4,3,2,3,3,2,4,2,3,3,3,5,4,3,3,3,1,1,1,0,0,0,1,4,4,5,3,3,3,4,3,3,3,3,4,4,4,4,4,4,0,0,1,0.9,0.775,0.9,0.825,0.5,0.425,0.65,2501.25404501,68.1583270107
960,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,3,4,4,4,4,4,3,3,1,0,1,0,0,0,0,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,0,0,1,0.961538461538462,0.615384615384615,0.846153846153846,0.576923076923077,0.461538461538462,0.192307692307692,0.576923076923077,1652.67182959,273.292573754
971,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,99,4,99,4,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,3,3,3,3,3,99,4,4,4,0,0,1,0.96,0.6,0.92,0.6,0.56,0.28,0.6,1980.92312903,162.970120235
973,4,3,4,2,4,3,4,4,3,5,5,4,2,2,3,4,2,5,4,4,5,5,4,5,4,1,1,1,1,0,1,1,5,5,4,4,3,4,4,3,2,1,4,4,4,5,4,5,5,0,0,1,0.9,0.8,0.9,0.9,0.6,0.5,0.6,266.860799736,69.287787854
974,5,5,5,5,1,99,2,1,1,4,4,3,2,2,4,2,3,2,4,4,4,4,4,4,4,0,1,1,1,0,0,1,3,4,4,4,2,4,5,5,4,4,4,4,2,4,3,4,3,0,1,1,0.923076923076923,0.692307692307692,0.923076923076923,0.923076923076923,0.461538461538462,0.461538461538462,0.538461538461538,372.350518272,27.2053649517
977,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,5,2,3,2,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,1,2,2,99,99,99,99,0,1,1,1,0.647058823529412,0.882352941176471,0.764705882352941,0.529411764705882,0.352941176470588,0.588235294117647,1462.82376186,19.3283623838
978,5,5,5,3,1,2,2,2,2,5,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,4,4,4,4,5,5,5,4,4,4,5,5,5,5,0,1,1,0.833333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.333333333333333,0.416666666666667,0.583333333333333,64.5565733919,21.4542574607
979,4,4,5,4,2,2,4,2,2,4,4,2,4,2,2,5,5,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,2,5,5,5,5,5,5,5,5,0,1,1,1,0.625,1,0.625,0.75,0.625,0.75,641.002544145,64.3014509959
981,5,5,5,5,1,1,2,2,2,4,4,3,2,2,2,3,2,4,4,4,5,4,4,3,4,1,0,1,1,1,0,1,4,1,4,2,4,1,3,5,3,3,3,3,3,4,4,4,4,0,0,1,0.842105263157895,0.684210526315789,0.947368421052632,0.842105263157895,0.368421052631579,0.368421052631579,0.631578947368421,83.8869434771,111.197473872
983,5,5,5,5,1,2,2,1,1,3,5,2,2,4,3,3,2,4,5,5,5,4,4,3,4,1,0,1,1,0,1,1,5,3,5,3,2,5,5,5,5,5,1,4,1,2,1,2,2,0,1,1,0.888888888888889,0.555555555555556,0.888888888888889,0.777777777777778,0.555555555555556,0.222222222222222,0.666666666666667,0,98.2959583234
988,5,5,5,5,1,1,2,1,1,4,4,2,3,4,1,5,1,3,4,4,5,5,5,5,5,0,1,0,0,0,0,0,2,5,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,0,0,0,0.909090909090909,0.545454545454545,1,0.863636363636364,0.363636363636364,0.409090909090909,0.681818181818182,104.552346606,0
989,3,3,4,4,2,2,4,3,2,4,4,2,2,1,1,4,1,3,4,4,3,4,3,4,4,1,0,1,1,0,1,1,4,3,4,4,3,4,4,3,2,3,4,4,3,3,4,3,3,0,1,1,0.833333333333333,0.666666666666667,0.944444444444444,0.833333333333333,0.444444444444444,0.444444444444444,0.555555555555556,89.9668129018,0
991,4,4,4,4,2,2,2,2,2,4,4,2,4,4,3,4,2,5,4,4,5,5,4,3,4,0,0,1,0,0,0,0,4,4,99,4,4,4,4,3,3,4,4,4,5,4,2,4,4,0,1,1,0.954545454545455,0.681818181818182,0.772727272727273,0.545454545454545,0.454545454545455,0.409090909090909,0.636363636363636,1487.84327181,185.902962122
992,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,4,2,3,2,4,1,1,1,0,0,0,1,5,5,5,2,1,1,1,3,2,2,4,4,4,4,4,3,3,0,0,1,0.866666666666667,0.8,0.933333333333333,0.6,0.6,0.4,0.8,1502.78863336,10.1373332999
1004,4,5,5,4,3,2,4,2,2,5,5,5,4,3,1,5,1,5,5,5,5,5,3,3,4,1,1,1,1,0,1,1,5,5,5,5,3,5,5,5,3,3,99,99,99,5,5,5,5,0,1,1,99,99,99,99,99,99,99,0,30.900306356
1008,5,5,5,5,5,4,4,4,2,4,4,3,2,2,1,5,1,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,5,4,3,4,4,4,3,3,3,3,0,1,1,99,99,99,99,99,99,99,4336.5273586,6.23004480928
1022,3,3,5,1,1,1,1,1,1,5,5,1,3,2,1,4,1,1,4,4,5,4,4,4,4,1,1,1,1,0,0,0,4,4,5,4,1,1,1,5,4,5,2,2,2,3,4,3,6,0,1,1,0.904761904761905,0.619047619047619,0.80952380952381,0.714285714285714,0.333333333333333,0.285714285714286,0.714285714285714,2705.58695275,87.5496264602
1026,1,1,4,1,2,3,2,2,2,4,3,1,1,1,1,5,1,2,4,4,4,4,4,1,4,1,1,1,1,1,0,1,4,4,4,4,4,1,2,4,3,3,3,3,2,6,6,6,6,0,1,1,0.933333333333333,0.8,0.933333333333333,0.8,0.333333333333333,0.4,0.733333333333333,2879.06500734,50.7996063327
1028,5,5,5,4,4,2,2,1,1,5,5,1,3,3,3,5,1,4,5,4,4,5,4,4,4,0,0,0,1,1,0,1,2,2,1,4,4,2,4,1,5,4,3,3,4,4,4,4,4,0,0,1,0.9,0.75,0.85,0.75,0.3,0.3,0.55,2946.55189191,167.0398328
1032,4,3,4,3,2,2,2,2,2,3,4,2,2,3,2,4,4,4,4,4,4,4,3,1,2,1,0,1,0,0,0,0,4,99,3,2,2,1,1,5,3,5,3,3,3,3,3,3,2,0,0,1,0.923076923076923,0.794871794871795,1,0.794871794871795,0.538461538461538,0.538461538461538,0.692307692307692,2749.68414145,360.286102007
1033,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,5,5,4,4,3,4,1,1,1,1,0,0,0,5,5,5,5,3,1,2,5,4,3,4,4,4,4,4,4,4,0,0,1,0.911764705882353,0.647058823529412,0.882352941176471,0.764705882352941,0.588235294117647,0.441176470588235,0.617647058823529,2973.59297982,29.2624555728
1036,4,4,4,99,2,2,2,2,2,3,4,3,2,2,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,99,99,99,99,99,99,99,2,2,4,3,3,3,4,4,4,4,0,0,0,0.894736842105263,0.736842105263158,0.947368421052632,0.578947368421053,0.578947368421053,0.578947368421053,0.526315789473684,3414.51887558,137.302717659
1045,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,3,3,3,4,1,1,0,0,0,0,0,99,99,1,1,1,1,1,4,3,2,3,3,2,3,3,3,3,0,0,0,0.954545454545455,0.772727272727273,0.954545454545455,0.818181818181818,0.409090909090909,0.545454545454545,0.772727272727273,2289.70801919,59.0375464744
1049,5,5,5,2,1,3,2,2,2,4,1,1,5,3,2,4,2,1,3,4,5,5,4,4,5,0,1,1,1,1,0,1,3,5,5,5,5,1,5,5,4,4,4,5,5,5,4,4,3,0,1,1,0.939393939393939,0.818181818181818,0.939393939393939,0.727272727272727,0.363636363636364,0.363636363636364,0.636363636363636,2319.68068701,14.0767290712
1054,4,4,4,4,3,2,2,2,2,4,5,2,3,2,2,4,4,3,2,2,4,2,3,2,4,0,0,1,0,1,0,1,1,1,5,1,4,1,4,2,1,2,4,4,4,4,4,4,4,0,0,1,0.972222222222222,0.861111111111111,0.916666666666667,0.805555555555556,0.472222222222222,0.444444444444444,0.694444444444444,2378.98350763,233.008131596
1056,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,4,2,4,4,4,4,2,2,2,4,1,0,1,1,1,0,1,4,1,3,4,4,2,3,4,3,3,3,4,3,2,2,3,1,0,0,1,0.966666666666667,0.6,0.9,0.433333333333333,0.4,0.366666666666667,0.6,2105.27545825,229.154427815
1057,4,3,4,3,2,3,3,3,3,2,4,2,3,4,2,3,2,3,4,4,4,4,3,3,3,1,0,1,0,0,0,0,99,4,99,3,3,3,2,3,2,3,3,3,3,2,2,2,2,0,0,0,0.96551724137931,0.689655172413793,0.896551724137931,0.517241379310345,0.517241379310345,0.344827586206897,0.655172413793103,2086.86727194,208.943851935
