1219,5,4,5,4,1,2,2,2,2,5,5,3,2,2,1,4,2,4,2,5,4,4,3,5,5,1,4,1,5,1,5,1,4,0,4,1,4,1,4,2,2,2
1228,4,4,4,2,2,2,2,3,2,4,5,1,3,3,1,5,2,3,3,3,4,4,3,4,4,1,4,1,99,1,5,1,5,1,5,1,5,1,5,5,3,3
1233,5,5,99,4,2,3,3,3,1,5,3,2,2,3,3,3,3,3,4,4,4,4,3,3,3,1,4,1,4,1,4,1,4,0,3,0,3,0,3,3,4,4
1238,3,3,4,99,2,4,4,3,2,5,5,3,3,3,2,4,4,3,4,4,4,4,2,3,5,1,4,0,4,0,4,1,4,0,2,0,2,1,4,5,2,4
1240,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,2,4,4,5,4,3,3,4,1,5,1,5,1,5,1,5,1,99,0,4,1,5,3,1,2
1245,4,4,5,99,1,2,2,1,1,4,4,2,3,3,2,3,2,4,2,2,4,4,4,4,4,1,3,1,3,1,3,1,4,1,99,1,4,1,4,4,4,4
1247,4,4,4,4,2,1,2,2,2,2,1,1,4,4,2,4,2,2,3,3,4,4,3,3,3,0,4,1,4,1,4,0,4,0,2,1,4,0,2,5,4,4
1252,4,4,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,4,5,4,4,4,4,0,3,1,5,1,5,1,4,0,4,1,4,1,4,3,3,4
1253,4,4,4,1,1,1,3,2,1,4,4,99,3,3,2,3,2,3,4,3,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,3,1,3
1254,4,4,5,99,1,2,2,2,2,4,5,2,2,2,1,4,1,2,3,3,4,4,4,4,4,1,4,1,4,1,4,0,2,0,1,1,4,1,4,4,3,4
1260,5,5,5,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,4,4,4,4,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1262,2,2,99,3,99,3,3,3,3,3,4,2,3,3,4,2,4,3,99,4,4,2,2,3,2,1,99,1,4,1,99,1,3,1,99,1,1,1,99,5,5,5
1268,5,5,5,3,1,1,2,2,1,3,3,3,4,2,2,3,3,4,3,4,4,4,4,4,4,1,3,0,3,1,4,1,4,0,4,1,4,1,4,4,3,3
1271,4,4,4,3,2,2,2,2,2,4,4,2,4,3,2,4,2,3,3,4,5,4,4,3,3,1,4,1,4,1,4,1,4,0,2,0,2,0,2,5,4,4
1273,5,5,5,5,1,1,1,3,1,4,4,2,3,3,2,4,2,3,5,5,5,4,4,4,5,1,4,1,4,1,4,1,4,0,4,0,5,1,4,5,5,3
1277,4,4,5,4,1,1,1,1,1,4,4,2,2,2,2,4,2,2,4,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,0,1,0,1,4,3,3
1287,3,3,4,3,2,2,4,2,4,4,4,3,3,2,2,4,2,4,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,1,4
1291,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,4,4,4,4,5,4,3,3,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1294,4,4,2,2,3,2,4,2,2,3,4,3,2,4,2,4,2,1,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,3
1301,4,4,3,2,4,4,3,4,4,4,5,2,4,5,1,5,1,4,4,4,4,4,4,4,4,1,5,1,5,1,5,0,1,1,5,1,5,1,5,5,3,4
1303,4,4,4,99,3,2,2,99,2,2,2,2,2,3,2,4,2,4,4,4,5,4,2,3,4,1,5,1,5,1,5,1,5,0,4,0,99,1,4,5,3,3
1307,5,5,5,5,1,1,1,1,1,5,5,5,1,1,3,3,3,3,5,5,5,5,2,2,2,1,5,1,5,1,5,1,5,0,1,0,1,0,1,5,4,5
1313,5,5,5,4,1,1,2,2,1,5,5,2,3,3,1,5,1,1,4,4,5,4,4,4,4,1,4,1,4,1,4,0,2,1,4,0,2,1,4,4,3,4
1315,4,4,4,4,3,3,3,3,3,4,4,3,2,2,1,5,1,3,5,5,5,5,5,5,5,1,5,1,4,1,99,1,4,1,4,1,5,1,4,4,3,5
1320,4,4,4,3,2,2,2,3,2,4,3,2,4,3,4,2,4,3,4,4,4,4,4,4,4,1,4,1,4,1,4,0,3,1,4,0,2,1,3,5,3,5
1321,2,2,4,2,3,2,4,2,2,4,4,1,1,4,2,4,1,4,4,4,5,5,4,4,4,0,3,0,3,1,3,0,3,0,3,0,3,0,3,5,3,5
1323,5,5,5,5,1,2,2,2,2,4,4,3,3,3,2,4,2,3,4,4,4,4,3,3,4,1,4,1,4,1,5,1,4,1,4,1,3,1,3,5,4,4
1324,4,4,4,3,3,3,2,2,2,4,4,3,2,3,2,4,2,2,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,4,1,5,1,4,4,3,4
1326,4,4,3,4,2,2,2,2,2,4,3,2,2,2,4,2,4,4,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,0,4,1,4,0,3,3,2,2
1327,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,5,3,3,3,3,1,99,1,99,1,99,0,3,0,3,1,99,1,99,3,1,2
1329,4,4,4,4,2,3,3,3,2,4,4,1,3,3,1,4,4,2,3,3,2,3,3,3,3,1,4,0,1,1,4,1,4,1,4,0,1,0,1,4,2,3
1332,4,4,4,4,2,3,3,3,2,3,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,1,3,1,3,1,4,1,4,1,4,1,4,1,4,3,2,3
1335,4,4,4,99,3,4,4,3,2,3,3,2,3,2,3,4,3,2,4,4,5,4,4,3,3,1,5,1,5,1,5,1,5,1,5,1,4,0,3,5,4,4
1337,5,5,5,4,1,3,1,3,1,4,4,3,3,3,3,2,3,3,3,3,4,4,3,3,3,1,5,1,4,1,5,1,3,0,1,0,2,0,1,4,3,5
1339,5,5,5,4,4,3,3,3,3,3,5,3,3,3,3,4,2,3,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
1340,1,3,5,1,1,1,2,2,1,5,4,1,1,2,1,5,1,5,5,4,5,5,5,5,3,1,5,1,5,1,5,0,3,0,3,0,3,0,1,5,5,5
1341,4,4,4,4,1,2,2,2,2,4,3,2,2,2,2,4,2,4,5,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,5,4,4
1342,4,4,4,4,2,2,3,2,1,4,4,3,3,3,1,5,2,3,2,4,5,2,2,3,4,1,5,1,5,1,5,1,4,0,99,0,1,0,2,5,5,3
1346,4,2,4,2,2,4,2,4,99,4,4,2,4,4,2,3,3,4,4,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,0,4,0,3,3,2,3
1351,4,4,4,4,3,99,4,1,99,4,5,99,2,3,2,4,2,4,5,5,4,3,4,2,3,1,5,1,5,1,4,1,99,0,3,0,1,1,4,5,2,4
1352,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,4,3,2,2,1,4,0,3,0,1,1,4,0,1,0,2,0,2,3,2,2
1353,3,3,4,2,2,1,2,1,99,2,4,2,2,2,2,4,4,3,5,5,5,5,3,3,3,1,5,1,5,1,5,0,4,1,5,0,1,0,1,4,3,4
1355,4,4,4,4,2,2,2,2,99,5,4,2,4,4,2,4,2,4,4,4,5,5,4,2,4,1,4,0,1,1,4,1,4,1,4,0,3,1,4,4,3,4
1356,4,4,4,3,2,2,2,2,2,2,4,1,2,2,2,4,2,3,5,4,5,4,4,3,2,1,5,1,5,1,5,0,3,1,4,0,1,0,2,4,3,3
1357,4,4,4,4,2,2,4,4,2,4,4,2,4,3,3,3,3,4,4,4,4,4,3,3,4,1,4,1,4,1,4,1,99,0,3,0,3,1,4,4,2,4
1360,5,5,5,5,1,2,1,1,1,4,4,3,2,2,2,4,2,4,4,4,5,5,4,3,4,1,5,1,5,1,5,1,5,1,5,0,2,1,5,5,4,4
1363,2,2,5,1,2,4,2,2,2,5,4,3,2,2,2,4,2,4,4,4,4,4,4,4,4,1,4,0,3,1,4,0,3,0,3,0,2,1,4,5,4,2
1368,5,5,5,5,1,2,2,2,1,5,5,3,4,3,1,5,1,4,5,5,5,4,4,4,4,1,3,0,1,1,5,1,4,0,1,0,1,0,2,5,4,5
1369,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,4,5,4,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1372,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,2,4,4,5,4,4,4,4,1,5,1,99,1,99,1,5,1,5,0,1,0,1,5,5,2
1374,5,5,5,4,2,1,2,2,2,5,5,2,3,3,2,4,2,3,4,1,4,4,2,99,4,0,3,0,1,1,5,1,5,0,4,1,4,0,5,5,5,4
1377,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,3,2,4,5,4,3,3,3,1,4,1,4,1,4,1,4,0,2,1,4,1,4,5,5,4
1380,3,3,4,2,2,3,3,2,2,2,4,3,3,2,1,5,1,99,4,4,5,5,4,4,3,1,4,0,3,1,4,1,99,0,2,0,1,0,1,3,2,2
1385,2,2,5,2,1,1,1,2,1,5,5,3,2,2,2,3,2,2,4,4,4,3,3,1,3,1,4,0,1,1,4,1,4,1,99,0,1,0,1,4,3,4
1388,4,5,5,1,1,1,2,2,2,5,5,4,1,2,2,4,2,2,5,4,4,4,3,4,5,1,3,1,3,0,3,0,3,1,3,1,3,1,3,4,4,5
1394,5,5,5,99,1,1,1,1,1,5,5,2,2,4,2,5,1,4,4,5,5,3,3,2,4,1,4,0,5,1,5,0,3,0,3,1,5,1,5,5,4,4
1396,5,5,5,2,1,1,1,1,1,5,5,3,3,2,1,5,1,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,4
1397,4,4,4,4,2,2,2,2,2,4,3,3,3,3,2,4,2,3,4,4,4,3,3,3,3,0,4,1,99,1,5,0,3,0,3,0,2,1,2,5,5,4
1403,2,2,4,2,2,3,3,2,2,4,4,3,2,2,1,5,1,2,4,4,5,4,2,3,4,0,1,0,1,1,4,0,5,0,3,0,1,0,3,5,4,4
1406,4,4,5,4,1,1,2,4,1,5,5,1,1,1,1,4,1,1,5,5,5,5,4,4,4,1,5,1,5,1,5,1,5,0,4,1,5,1,5,5,3,4
1409,4,4,4,4,2,2,2,2,2,3,2,2,4,3,3,4,3,3,4,4,4,4,4,4,3,1,4,1,4,1,4,1,4,0,4,1,4,1,4,5,4,5
1410,3,3,3,3,3,3,3,3,3,2,3,2,3,4,3,4,2,2,4,4,4,4,2,3,3,1,4,1,4,1,4,0,1,0,1,0,1,0,1,4,3,4
1412,4,4,4,4,5,2,2,2,2,4,4,2,4,3,2,4,2,4,3,4,4,4,3,4,4,0,3,1,4,1,5,1,4,1,4,1,4,1,5,4,4,4
1419,4,4,4,4,1,3,2,2,1,3,3,1,4,4,2,4,2,2,4,4,4,4,2,1,4,1,4,1,4,1,5,0,4,0,2,0,1,0,3,4,3,2
1420,3,2,4,1,5,5,4,5,2,3,5,2,2,2,1,5,1,3,5,3,5,4,3,3,4,1,5,1,99,1,5,1,5,0,3,0,1,1,3,3,2,4
1424,5,3,5,5,1,2,2,2,1,4,5,1,2,4,2,3,2,2,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1430,5,5,5,4,2,4,4,2,1,5,5,4,1,1,3,4,1,4,4,5,5,5,5,5,5,1,4,1,99,1,5,0,4,0,4,0,4,0,3,5,3,3
1432,4,4,4,4,2,4,2,2,2,2,2,2,4,4,4,2,2,4,4,4,4,4,4,1,1,1,4,1,4,1,4,0,2,1,4,0,2,0,2,4,2,2
1437,3,3,5,3,2,2,2,2,1,5,5,3,1,1,1,5,1,3,4,4,5,4,3,4,4,1,5,0,3,1,5,0,2,1,5,0,1,0,3,3,2,2
1439,4,4,4,3,2,3,3,3,2,4,4,2,3,3,2,99,2,3,2,4,4,2,2,2,4,1,4,1,99,1,4,1,4,1,4,0,4,1,4,3,2,1
1444,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,2
1445,4,4,4,3,2,2,2,2,2,2,4,2,3,3,2,4,3,4,4,4,5,4,4,4,4,1,5,1,5,1,5,1,5,0,4,0,3,1,5,2,3,4
1447,3,3,4,3,2,2,2,2,2,4,4,3,2,2,2,4,2,2,4,4,4,4,4,4,4,1,4,0,1,0,1,0,1,0,3,0,3,1,4,3,2,2
1448,5,5,5,4,1,2,2,2,1,4,4,2,2,3,3,3,3,4,4,5,5,4,4,4,3,1,4,1,4,1,4,1,4,1,3,1,4,1,4,4,2,5
1449,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,5,4,5,5,4,4,4,1,5,1,5,1,4,1,4,0,2,0,3,0,2,4,3,4
1451,3,3,3,3,3,3,3,3,3,1,5,2,4,5,1,3,3,3,2,2,4,4,2,2,4,1,4,1,4,1,5,1,4,0,1,0,1,0,1,5,3,5
1457,5,5,5,5,1,1,2,2,1,4,5,1,2,5,1,5,1,3,5,5,5,2,2,1,4,1,5,1,5,1,5,0,1,1,4,0,1,0,1,3,2,3
1460,5,5,4,4,1,1,2,2,2,4,5,3,2,2,2,4,2,5,4,4,5,5,3,3,3,1,5,0,4,1,5,1,5,0,5,0,1,1,5,5,3,4
1467,4,3,4,3,2,2,3,3,2,4,4,2,3,3,2,4,2,3,4,4,5,3,4,5,5,1,4,1,4,1,4,0,1,0,4,0,1,0,2,3,3,2
1468,4,4,4,4,3,3,3,3,2,4,4,2,3,3,3,4,3,3,4,4,4,5,4,5,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1478,5,5,5,5,1,2,2,2,1,1,3,1,3,2,1,5,1,3,3,4,4,3,3,4,3,1,5,1,5,1,5,1,5,1,5,0,5,1,5,5,2,2
1480,2,2,5,2,1,1,1,1,1,4,5,3,1,1,1,4,1,1,5,5,4,4,4,4,4,1,5,1,5,1,4,1,5,0,5,0,4,1,5,4,1,3
1481,5,5,5,3,4,1,1,4,2,5,4,1,99,4,4,2,4,4,4,4,4,4,2,2,2,1,5,1,5,0,2,0,2,0,3,1,4,0,1,3,2,4
1482,4,3,4,3,2,3,2,2,2,4,4,2,3,3,2,4,2,3,4,4,4,3,3,2,4,1,5,0,3,1,5,1,4,0,3,0,1,1,4,5,4,4
1485,4,4,5,4,2,1,2,2,1,4,4,2,2,3,2,4,2,2,4,4,5,4,3,3,3,1,4,0,3,1,4,0,3,0,3,0,2,1,3,4,3,3
1496,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,3,3,4,4,1,5,1,5,1,5,1,4,1,4,1,4,1,5,5,3,5
1498,5,5,5,5,1,1,2,2,1,4,4,1,2,2,2,4,2,1,5,5,5,4,4,4,4,1,4,1,4,1,4,1,4,0,3,1,5,1,5,5,4,4
1509,3,3,3,3,3,2,2,2,2,3,4,3,3,3,2,4,2,4,4,4,4,4,4,4,4,1,4,1,4,1,4,0,4,0,3,0,3,0,3,4,3,4
1515,4,3,4,4,3,2,2,2,2,4,1,1,3,5,1,4,1,2,4,2,4,4,2,3,3,1,5,1,1,1,5,1,3,0,2,1,99,1,99,4,4,3
1517,3,5,3,3,1,1,1,1,1,5,5,3,1,1,1,5,1,5,3,4,3,4,3,3,3,1,3,1,3,0,3,0,1,0,1,1,3,0,1,5,3,1
1519,2,1,4,1,2,3,2,2,2,4,4,4,2,3,3,4,2,4,4,4,5,3,3,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,5,3,3
1520,5,5,5,3,2,4,99,2,2,2,4,2,4,3,3,4,2,2,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,0,4,1,4,3,2,4
1523,5,5,5,4,2,4,2,2,2,4,4,2,2,4,4,1,4,4,5,1,4,3,1,2,4,1,99,0,99,1,99,1,99,0,99,1,99,1,99,5,4,5
1525,5,5,5,5,1,1,4,4,1,4,4,1,2,2,1,5,1,2,5,5,5,5,2,2,5,1,3,1,5,1,5,1,5,1,5,1,5,1,5,5,2,5
1535,4,4,4,4,2,2,2,3,2,4,4,3,2,4,2,4,2,3,4,4,4,4,2,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,3,3
1537,4,4,5,4,1,1,2,1,1,1,5,2,1,1,1,2,1,2,5,4,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1539,4,4,5,4,2,2,2,2,2,4,2,3,4,3,2,4,2,4,4,4,4,4,4,4,4,1,4,0,1,1,4,0,4,0,4,0,4,1,4,5,2,5
1542,5,4,4,4,1,1,2,1,1,2,5,2,1,1,1,4,1,1,5,2,5,4,3,5,4,1,5,1,4,0,3,1,4,0,3,1,5,1,5,3,2,2
1548,5,5,5,5,1,1,1,1,1,1,5,1,1,2,1,4,4,4,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
1550,4,4,4,2,2,4,2,2,2,4,4,2,2,2,2,4,2,2,4,4,4,4,4,4,4,1,4,0,1,1,4,1,4,0,1,1,2,0,2,3,3,4
1552,4,4,5,4,2,4,4,2,2,4,4,2,4,4,2,3,3,4,4,4,4,4,4,3,3,1,4,1,4,1,4,0,1,0,3,1,4,1,4,3,3,4
1553,4,4,5,4,2,2,2,2,2,4,4,3,3,3,2,4,2,2,4,4,4,4,4,4,4,1,5,1,5,1,5,0,4,1,5,1,5,1,5,4,3,4
1554,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,2,4
1557,4,4,5,4,1,1,2,2,1,4,5,3,4,5,3,3,3,4,5,5,5,4,3,4,4,1,5,0,3,1,5,0,3,0,5,0,4,1,5,4,3,3
1558,2,2,4,2,2,2,2,2,2,4,4,2,2,2,2,4,2,4,5,5,5,4,4,4,4,1,5,1,5,1,4,1,4,0,4,1,5,1,5,3,2,2
1571,2,2,5,2,5,3,2,3,1,2,2,2,3,3,3,3,3,4,5,5,5,4,4,5,5,1,4,1,5,1,4,1,3,0,2,0,2,1,4,5,4,4
1573,4,4,4,4,1,2,3,3,1,3,5,4,3,2,2,4,3,5,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1574,99,99,5,5,2,2,2,5,1,3,5,2,4,5,2,3,2,4,4,2,4,5,5,2,4,1,4,0,2,1,4,1,4,1,4,0,2,1,4,4,4,4
1579,5,5,5,5,1,1,3,1,1,4,5,3,3,3,1,5,1,3,5,5,4,4,3,2,2,1,5,1,5,1,5,0,1,1,5,0,1,0,1,5,2,3
1581,5,5,5,5,1,1,1,1,1,3,5,3,1,1,1,5,1,5,5,3,5,4,3,4,4,1,5,0,4,1,5,1,4,0,3,0,3,0,2,5,99,4
1590,4,4,4,4,2,3,2,2,2,2,4,2,3,3,2,4,2,3,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,4,5
1596,5,4,4,4,2,2,3,3,2,4,4,2,3,3,2,4,2,4,5,5,4,4,3,4,4,1,5,1,5,0,4,1,5,1,5,0,3,1,3,5,5,5
1611,5,5,5,99,1,3,2,99,1,1,4,3,3,3,2,4,2,3,4,4,5,5,4,3,5,1,4,1,5,1,5,1,5,1,5,0,1,1,5,3,3,5
1612,4,4,4,4,2,2,2,2,1,5,5,5,1,1,1,5,1,1,4,4,5,5,3,3,4,0,1,1,5,1,5,1,5,0,2,0,1,0,1,3,2,2
1619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,3,1,99,1,99,1,99,1,99,1,99,0,99,1,99,4,3,4
1620,5,5,5,5,1,3,3,2,2,4,4,2,3,3,3,4,2,3,5,5,5,5,5,5,5,1,4,1,99,1,99,0,3,1,99,1,5,1,5,5,5,4
1624,4,3,4,99,1,1,2,1,1,5,5,3,3,2,3,3,2,4,2,4,5,4,4,3,4,1,4,1,4,1,5,1,5,1,5,0,5,1,5,5,4,4
1626,4,4,4,4,1,1,4,4,2,4,4,2,4,2,3,4,2,3,4,5,5,4,4,5,5,1,5,1,5,1,5,1,5,0,4,1,5,1,5,5,4,5
1629,2,2,4,2,1,3,2,2,2,2,4,2,3,4,2,4,2,4,5,2,4,4,4,3,5,0,3,1,99,1,99,1,99,0,1,0,1,0,1,4,4,3
1631,3,3,4,3,3,2,1,4,2,4,3,2,4,2,2,4,2,1,4,5,5,3,3,4,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,5,3,4
1635,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,4,1,4,1,4,1,4,0,4,1,4,1,4,0,4,4,2,4
1636,4,4,4,4,2,2,4,2,2,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,1,4,1,4,0,1,0,1,0,1,0,1,0,1,4,3,4
1637,4,4,4,4,2,2,2,2,2,4,4,2,4,2,2,4,2,4,4,4,4,4,3,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1640,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,1,1,5,1,4,1,4,0,1,0,1,0,1,0,1,5,3,4
1642,5,5,5,4,1,1,1,2,1,4,5,2,3,2,2,3,2,3,4,4,4,4,4,5,5,1,4,0,4,1,4,1,4,0,4,1,4,0,4,4,4,3
1654,5,5,5,5,1,2,1,2,3,5,2,3,3,99,3,3,3,2,2,3,3,3,2,4,1,1,4,0,2,1,2,0,2,0,1,0,1,0,1,2,1,4
1655,5,4,5,5,1,5,1,1,1,3,4,3,4,2,2,4,2,3,4,4,4,4,3,4,4,1,4,0,4,1,4,0,5,1,99,0,3,1,5,4,4,4
1658,5,5,5,5,2,2,3,3,2,3,3,2,4,2,3,3,3,3,4,5,5,5,4,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1663,4,4,4,3,1,3,3,3,1,4,3,3,3,3,2,4,2,3,4,5,5,5,5,5,5,1,5,1,5,1,5,0,3,0,2,0,4,0,2,4,4,4
1664,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,3,5,5,5,5,5,4,5,1,5,1,5,1,5,1,5,0,5,0,3,1,5,5,5,5
1665,5,5,5,4,1,4,3,3,1,4,2,3,2,2,2,4,2,4,4,5,5,5,5,5,5,1,5,1,5,1,5,0,3,0,3,1,5,0,99,5,2,4
1666,4,3,4,3,1,2,3,3,2,4,4,2,3,3,2,3,2,4,4,4,5,4,3,2,2,1,5,0,1,1,5,1,3,0,1,0,1,0,1,3,2,3
1668,4,4,4,4,1,4,1,1,1,4,5,2,1,1,2,4,2,5,5,5,5,4,4,3,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1672,4,4,5,4,1,1,3,2,2,1,4,2,3,2,1,5,1,5,4,4,5,4,4,4,4,1,5,1,5,1,5,1,5,0,4,0,1,0,1,5,4,4
1677,4,4,4,3,2,2,2,3,2,2,2,2,4,3,1,4,2,4,2,4,5,4,4,4,4,1,4,1,4,0,1,1,3,0,1,0,1,0,1,3,3,1
1679,1,1,5,1,1,2,3,3,1,5,5,3,1,1,5,5,1,3,4,4,4,4,4,4,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1680,5,5,5,4,2,2,2,4,2,4,4,2,3,2,4,2,2,4,4,4,5,5,3,4,3,1,99,0,99,1,99,1,99,0,99,1,99,1,99,4,2,4
1682,5,5,5,4,1,2,2,2,2,4,5,3,5,5,2,5,2,2,5,5,5,5,4,3,3,1,4,1,4,1,4,1,4,1,4,0,1,1,4,3,1,1
1691,5,4,4,2,2,2,4,3,2,4,4,2,3,4,1,5,1,2,5,5,5,3,3,3,3,1,5,1,5,1,5,0,1,0,1,0,1,0,1,4,4,3
1692,5,5,5,5,2,2,2,2,2,4,4,3,3,2,2,4,2,2,5,5,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1695,3,3,4,2,3,3,3,3,3,4,4,2,2,2,2,4,2,3,4,4,5,4,3,4,5,1,4,0,3,1,5,0,3,0,3,1,5,1,5,4,4,4
1696,4,4,4,4,2,1,2,2,2,4,4,1,3,1,1,5,1,1,4,4,5,4,3,3,3,1,4,0,2,1,5,1,4,1,4,0,1,0,1,4,2,5
1703,1,4,5,1,1,5,2,2,1,2,4,1,5,5,1,5,1,2,4,5,5,3,3,3,4,1,4,1,5,1,4,0,2,0,2,0,3,1,2,3,2,3
1704,4,4,5,5,1,1,2,1,1,4,5,3,2,2,2,4,2,5,2,2,5,3,4,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,99,99,99
1706,5,5,5,5,1,1,1,2,2,3,5,2,2,2,3,4,2,4,4,4,4,4,3,3,3,1,4,1,4,1,4,1,4,0,3,0,3,0,2,4,4,4
1709,5,5,5,5,2,1,1,3,3,5,5,4,2,1,4,1,4,5,5,5,5,5,4,3,4,1,5,1,5,1,5,1,5,0,3,0,3,1,5,4,3,3
1711,4,4,5,4,1,4,3,2,1,4,4,2,4,3,2,4,2,4,4,4,4,4,4,1,2,1,4,0,4,1,4,1,4,0,3,0,2,1,4,3,3,2
1717,4,4,4,4,2,2,4,3,2,4,4,2,2,2,3,3,2,4,2,2,4,2,1,2,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
1718,3,4,4,5,1,2,2,4,1,4,5,2,3,3,3,4,3,3,5,5,5,2,2,5,5,1,5,1,99,1,5,1,5,1,99,1,5,1,5,4,3,4
1719,4,4,4,3,1,2,2,3,1,4,4,2,3,4,3,3,3,4,4,4,4,4,4,4,4,1,99,0,4,1,99,1,99,1,99,0,4,1,99,4,4,2
1725,4,5,5,5,1,2,2,2,2,4,5,2,2,3,2,4,2,4,4,4,5,5,4,4,4,1,99,1,99,1,99,1,99,0,2,0,3,1,99,4,4,4
1732,5,3,3,3,3,4,4,4,3,1,1,4,2,4,2,4,2,3,4,4,5,5,99,4,4,1,4,1,4,0,1,1,99,0,2,0,2,0,2,5,3,5
1735,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,4,4,4,4,4,4,1,5,0,2,1,5,0,5,0,5,1,5,1,5,5,4,4
1737,4,4,4,4,2,4,4,4,2,2,4,3,2,4,2,4,2,4,5,5,5,4,4,4,4,1,5,1,5,0,5,0,3,1,5,0,4,1,5,3,2,4
1740,4,4,4,4,2,2,2,2,2,4,4,4,2,2,3,4,2,4,4,4,4,4,3,4,4,1,5,1,5,1,5,0,3,0,3,1,5,1,5,4,2,4
1747,4,4,4,4,3,2,4,2,2,4,4,2,3,4,2,4,2,4,3,2,5,4,3,4,4,1,5,1,5,1,5,1,5,1,5,0,4,1,4,4,3,3
1751,4,3,4,3,2,3,2,3,2,3,4,2,2,2,2,4,2,3,4,4,4,4,4,3,3,1,4,0,3,0,2,1,4,0,2,0,1,0,2,3,3,3
1754,2,2,4,2,3,4,3,4,2,4,4,1,1,1,1,5,1,2,4,4,4,4,4,4,4,1,4,1,5,1,4,1,4,0,2,0,3,1,4,5,3,5
1756,5,4,4,4,3,2,2,2,2,2,4,3,2,2,1,5,1,2,5,5,5,4,4,5,5,1,4,0,5,1,5,1,4,1,4,0,3,1,5,5,5,4
1758,5,5,5,5,1,1,1,3,1,5,5,3,3,1,1,5,1,3,5,5,4,5,4,4,4,1,99,0,4,1,99,0,1,0,1,0,1,0,1,4,99,3
