"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
594,4,4,4,3,1,1,1,4,2,4,4,2,2,2,1,4,4,4,4,4,2,2,2,2,4,2,1,3,2,3,4,2,3,2,3,4,4,4,4,3,3,4,1,1,1,1,1,1,1,3.78148251821805,2.70227639495396,3.05551962992389,3.98840931836686,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,3,22.4586134114,"Alpine",2.60625
597,4,4,4,4,2,2,2,2,2,2,5,3,2,2,3,4,4,4,4,4,2,2,2,2,4,2,4,4,2,4,4,3,4,4,4,4,4,4,4,4,2,4,1,1,1,1,1,0,1,4.01511700915512,2.57938554620317,3.46429685345228,3.92166307139583,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,5,456.462014788,"Alpine",2.60625
598,4,2,4,3,4,2,4,4,2,1,4,2,4,5,5,2,4,2,4,4,2,5,1,1,4,5,1,1,1,5,5,1,5,2,5,4,4,5,4,4,4,5,1,0,1,0,0,0,1,5,2,4,4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,3,820.621962269,"Alpine",2.60625
600,4,4,4,2,2,2,2,2,2,4,5,4,2,3,1,4,2,4,4,4,2,4,2,2,4,2,4,4,2,2,3,3,4,4,4,5,5,5,5,5,3,3,1,0,1,1,0,0,0,5,2,4,4,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,3,522.966336846,"Alpine",2.60625
603,4,4,4,4,2,2,2,2,2,2,3,2,3,4,2,3,2,3,4,4,3,4,3,3,4,2,4,4,2,3,4,2,4,4,3,2,4,4,4,3,2,3,1,1,1,1,0,0,0,3,2,2,5,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,4,0,"Alpine",2.60625
604,5,5,5,4,1,2,2,2,1,2,4,1,4,3,1,5,1,2,1,4,5,1,5,2,1,5,1,1,3,5,5,1,5,2,3,4,4,5,4,3,2,2,1,1,1,1,0,0,1,5,5,4,2,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,269.532237466,"Alpine",2.60625
611,5,5,5,4,1,1,3,3,2,4,4,3,3,2,2,4,2,3,2,4,4,4,4,2,2,2,2,3,2,4,4,2,4,4,3,4,4,4,3,3,3,4,1,1,1,0,0,0,1,4,3,3,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1034.61268532,"Alpine",2.60625
619,4,4,4,4,1,1,1,1,1,5,5,3,2,1,1,5,1,5,5,5,1,4,1,1,5,2,5,5,1,2,5,1,5,2,3,5,5,5,5,5,3,3,1,1,1,1,1,1,1,5,2,5,4,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,3,906.859579325,"Alpine",2.60625
621,3,3,3,3,3,3,3,3,3,2,4,1,3,3,1,5,1,4,3,5,4,1,3,2,3,1,3,4,3,4,4,2,4,3,3,4,4,4,3,3,3,3,1,1,1,1,1,1,1,4,3,2,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,49.0061540797,"Alpine",2.60625
624,4,3,3,3,3,3,3,3,2,4,4,1,3,3,3,3,3,2,4,2,1,1,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,0,0,1,0,4,3,3,5,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,434.999202114,"Alpine",2.60625
625,4,4,4,4,1,2,1,2,1,3,5,1,2,2,2,4,2,4,4,4,3,4,2,2,4,1,3,4,4,3,4,1,5,4,3,4,3,4,4,4,4,4,1,1,1,1,0,1,1,5,4,5,3,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,3,945.636863056,"Alpine",2.60625
635,5,5,5,5,1,3,3,3,1,4,5,3,3,2,1,5,2,4,4,4,2,4,2,2,4,3,3,4,3,5,5,1,5,2,5,4,4,5,4,4,5,4,1,0,1,1,1,0,1,4,4,4,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,2,1770.0202059,"Alpine",2.60625
637,4,4,4,4.05522228418956,2,3,4,3,3,4,4,2,3,4,3,2,2,2,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,4,4,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,2019.43424862,"Alpine",2.60625
646,2,2,4,2,3,4,2,4,2,4,5,3,4,4,2,5,2,4,4,5,2,1,1,1,4,2,4,5,1,2,5,2,5,5,3,5,4,5,5,4,4,5,1,1,1,1,1,1,1,3,2,4,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,4,802.999002901,"Alpine",2.60625
649,5,5,5,4.31384115513458,1,1,2,3,1.88887208009495,4,4,2,3,2,3,4,3,4,4,5,2,4,2,2,4,4,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,0,0,1,0,0,4,3,3,3,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1288.97400944,"Alpine",2.60625
659,5,2,5,2,1,1,3,1.55334101298861,2,4,5,3,1,1,2,4,2,2,4,3,3,4,2,2,4,4.30879337290575,1,1,1,5,3,3,4.01880065097821,3,3,4,4,4,4,3,4,3,1,1,1,1,1,0,0,3,3,3,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,4,26.0402856354,"El Cajon",2.34883720930233
663,5,5,5,5,3,2,2,2,2,3,3.16437024631109,2,4,4,2,3,3,3,2,2,3,2,4,4,2,5,3,2,2,4,4,4,4,2,4,4,4,4,4,3,3,4,1,1,0,0,0,0,0,5,2,4,5,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,6,0,"El Cajon",2.34883720930233
672,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,2,4,5,3,4,2,4,4,2,4,4,4,5,5,5,5,3,5,5,1,0,1,1,1,1,1,2,1,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,199.086548743,"El Cajon",2.34883720930233
674,3,3,4,2,3,3,3,3,2,4,4,3,3,3,2,4,2,2,2,2,3,4,4,4,3,2,4,3,2,3,4,2,4,3,4,4,4,4,4,3.30606645902265,3,4,1,1,1,0,0,0,1,3,1,3,5,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,6,14.3584572795,"El Cajon",2.34883720930233
676,5,5,5,5,1,1,1,1,1,4,2,2,2,3,1,5,1,1,5,5,1,5,2,2,5,5,3,1,2,5,1,5,4,2,3,5,5,4,4,4,5,5,1,1,1,1,1,0,1,5,5,3,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,6,0,"Alpine",2.60625
681,4,4,4,4,2,2,4,1,1,4,4,2,3,2,2,4,2,4,4,4,2,2,2,2,4,2,3,4,2,4,4,2,4,4,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3.56363400432159,2.72791287173878,3.15859595357013,2.56030416887881,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,176.875042199,"Alpine",2.60625
682,5,5,5,5,2,2,2,2,2,5,5,2,2,3,1,5,2,3,2,4,5,4,3,1,2,2,3,4,3,4,4,3,4,3,5,4,4,5,4,3,3,2,1,1,0,1,1,0,0,4,3,4,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,6,451.198384273,"Alpine",2.60625
689,4,4,4,3,2,2,2,2,2,5,5,3,1,1,1,5,1,1,4,4,2,3,2,2,4,5,1,3,2,5,1,5,3,2,3,2,2,2,2,2,2,2,1,1,1,1,0,1,0,5,5,3,3,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,17.5090943767,"Alpine",2.60625
690,5,5,5,5,1,1,1,1,1,5,5,2,2,1,1,5,1,5,1,4,5,5,5,4,1,1,5,5,1,1,5,1,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,4,4,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,176.126700052,"Alpine",2.60625
693,5,5,5,4,1,2,2,1,1,4,4,2,2,2,3,4,2,4,4,4,2,4,2,2,4,2,4,4,2,2,4,2,5,4,4,4,4,4,4,4,3,4,1,0,1,0,0,0,0,4,2,3,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,793.535372391,"Alpine",2.60625
696,3,3,2,2.60174214154738,4,4,4,3,2,4,5,2,2.60819663392735,3,2,4,2,2,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,4,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2,690.111018764,"Alpine",2.60625
698,5,5,5,5,1,2,2,2,2,3,4,2,3,3,1,5,1,4,4,4,2,4,2,2,4,2,4,4,2,3,4,2,4,3,3,5,4,4,3,3,4,4,1,0,1,1,1,1,1,4,2,3,4,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,97.3412616391,"Alpine",2.60625
699,2,2,3.26602372874211,1,4,5,4,4,4,5,5,3,3,3,2,5,1,2,5,5,1,5,2,1,4,1,2,4,2,5,4,2,5,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,3,4,5,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,4,116.452144549,"Alpine",2.60625
705,4,4,3,4,4,4,4,4,2,4,3,3,4,4,2,4,3,4,4,4,3,4,2,2,4,4,3,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,1,0,0,1,0,0,0,4,3,4,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,4,1657.90685534,"Alpine",2.60625
706,4,5,5,5,1,2,2,3,1,4,2,2,2,2,2,2,3,2,4,4,3,2,2,2,4,3,4,3,2,3,3,4,4,3,4,4,4,4,3,4,4,4,1,1,1,0,1,1,1,3,2,3,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,5,1785.21493902,"Alpine",2.60625
711,4,3.76165818908752,4,4,2,2,2,2,1,4,3,2,3,4,3,3,3,3,2,4,1,3,3,1,2,4,2,3,3,5,5,3,3,3,3,3,4,5,4,3,2,2,1,0,1,1,0,0,0,5,4,5,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,2,1288.97400944,"Alpine",2.60625
712,5,5,5,5,5,5,4,2,2,4,4,4,3,3,4,3,3,4,4,4,2,4,3,2,4,2,4,4,1,2,4,2,4,4,4,5,5,4,5,5,5,5,1,1,1,1,1,1,1,4,2,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,105.739359993,"El Cajon",2.34883720930233
713,2,2,4,5,4,3,4,4,3,5,5,3,1,2,5,3,3,5,5,5,1,5,1,1,5,1,5,5,1,3,5,1,5,5,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3,3,2,5,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,2,413.899018602,"El Cajon",2.34883720930233
714,5,5,5,5,1,3,2,2,1,4,4,2,3,2,2,4,2,4,4,4,2,4,3,3,4,3.00503060307331,2.36472397397977,3.54961188719019,2.09055571194168,3.59460907032024,4.35158971777932,2.10911866275001,4.4787916056598,3.55157721934021,3.65769654160584,4.43082636101372,4.10472205635065,4.09616796403344,4.14989364354529,3.93257291703918,3.10460275473273,3.35044601498166,1,1,1,1,0,0,0,4,4,4,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,4,100.849249408,"El Cajon",2.34883720930233
718,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,2,4,4,2,4,2,2,4,4,2,2,4,2,4,2,4,4,4,2,2,2,2,2,2,2,1,1,1,0,0,0,0,1,2,5,4,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5,0,"El Cajon",2.34883720930233
719,5,5,5,5,1,1,1,1,1,3,4,1,3,5,2,4,2,2,4,4,2,4,2,2,4,3,2,2,2,4,4,2,4,2,3,2,4,4,4,3,4,4,1,1,1,1,1,1,1,4,3,3,4,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,3,101.006123092,"El Cajon",2.34883720930233
729,5,5,5,5,1,1,4,1,1,1,5,1,3,4,1,4,1,4,4,3,2,3,3,3,4,2,3,3,3,4,4,2,4,3,4,5,4,5,5,3,4,4,1,1,0,1,1,1,1,3,3,3,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,3,3999.94255627,"Alpine",2.60625
732,4,4,5,4,2,2,2,2,1,2,4,2,3,4,1,4,1,3,4,4,2,4,2,2,4,3,4,4,3,4,4,3,4,4,3,5,4,4,3,4,3,4,1,1,0,0,1,0,1,5,5,4,3,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,3,3491.15836669,"Alpine",2.60625
734,3,4,4,2,3,3,3,3,2,4,4,3,3,3,2,4,4,3,4,5,2,4,3,2,4,4,3,2,2,4,4,2,5,5,5,4,4,5,4,4,4,4,1,1,1,1,1,0,0,4,4,2,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,6,1726.73184414,"Alpine",2.60625
736,5,5,5,5,1,1,1,1,1,5,5,3,3,2,2,4,2,2,4,4,2,5,3,3,4,4,4,3,2,2,5,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,5,4,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,4,1394.28716568,"Alpine",2.60625
740,4,4,2,4,3,3,4,4,3,1,4,1,5,5,3,4,2,4,4,4,4,4,1,1,4,1,4,4,3,4,4,1,4,4,4,5,4,4,5,5,5,5,1,1,1,1,1,1,1,5,5,5,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,5,7330.4756261,"Alpine",2.60625
743,5,5,5,5,1,2,3,4,2,1,5,2,4,4,1,5,2,4,5,5,1,4,1,1,5,1,5,5,2,4,4,2,5,4,4,4,5,4,4,4,4,4,1,1,1,1,1,0,1,5,4,4,4,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,2,4159.26611639,"Alpine",2.60625
745,4,4,4,4,2,3,3,2,2,4,4,2,3,3,3,3,3,3,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,1,1,0,1,4,3,3,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,4,1669.94570243,"Alpine",2.60625
750,4,4,4,2,2,2,2,2,1,4,4,2,2,2,2,4,2,2,4,4,3,3,2,2,3,1,5,4,1,2,5,1,5,5,4,4,4,4,4,4,4,4,1,1,1,0,1,1,1,5,4,4,3,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,4,3686.51845749,"Alpine",2.60625
752,3,3,4,1,4,3,5,3,2,4,4,1,4,3,1,5,1,3,5,5,1,4,1,1,5,1,5,2,1,2,3,5,5,5,5,4,5,4,3,3,4,4,1,0,1,1,1,1,1,4,5,5,3,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,4,7530.74687352,"Alpine",2.60625
753,3,3,4,3,2,3,2,3,2,2,4,2,3,2,2,4,2,4,4,5,2,3,2,2,4,3,2,4,2,4,3,3,5,3,4,4,4,3,3,3,3,4,1,1,1,1,1,1,1,4.17912853868524,3.98975263197316,3.9843647689541,3.42103488199028,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,2,6951.280766,"Alpine",2.60625
757,2,2,4,2,2,4,3,3,2,2,4,4,2,3,2,4,2,3,5,5,2,2,1,1,5,2,4,4,2,3,3,2,4,2,4,4,4,4,4,4,2,4,1,1,1,1,0,1,1,4,3,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,3,1796.43790113,"Alpine",2.60625
758,5,5,5,5,1,5,5,5,5,3,4,1,3,3,3,1,3,3,1,5,5,5,5,5,1,5,5,1,1,3,5,1,5,4.69592003537635,5,5,3,5,3,2,3,1,1,0,0,0,0,0,0,5,5,5,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,1679.26908656,"Alpine",2.60625
766,5,5,5,5,1,2,2,2,2,4,5,3,2,2,2,4,2,3,3,3,3,4,3,3,3,2,3,3,3,4,4,3,4,4,4,2,2,4,4,3,3,3,0,1,0,1,1,0,1,4,4,4,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,3,3405.51488384,"Alpine",2.60625
771,4,4,4,4,1,2,3,2,2,4,3,2,4,4,2,4,2,4,4,5,2,4,1,1,5,1,1,5,1,5,3,5,5,4,5,4,5,4,4,3,4,4,1,1,0,1,1,0,1,3,3,2,4,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,2,7412.77894352,"Alpine",2.60625
777,5,5,5,4,1,2,2,2,1,5,4,2,3,3,2,4,1,2,4,5,3,3,3,2,4,4,3,2,3,5,5,2,5,3,3,4,4,5,5,4,5,5,1,1,1,1,1,0,1,5,5,5,4,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,6,3792.86589882,"Alpine",2.60625
778,2,1,3,1,3,4,2,3,2,4,4,2,3,3,1,4,2,4,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,4,4,4,4,3,4,4,1,0,1,1,1,1,1,4,2,4,3,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,6,2641.83523985,"Alpine",2.60625
784,5,4,4,4,2,2,2,2,2,1,1,1,5,5,5,1,5,3,5,5,1,5,1,1,5,4,4,4,3,5,5,1,5,3,5,4,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,1,3,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,2,0,"Lakeside",2.41176470588235
788,4,4,5,3,1,1,1,1,1,4,4,2,2,2,1,4,1,3,4,4,3,4,2,2,4,2,4,4,1,4,4,2,4,4,2,5,3,2,2,2,2,2,1,1,0,0,0,0,0,4,3,2,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,2,85.5914544194,"Lakeside",2.41176470588235
792,5,5,5,4,1,1,4,4,1.47759831552061,1,5,2,2,4,2,4,2,4,4,4,2,2,2,2,4,2,2,4,2,4,5,4,5,4,4,5,5,5,4,4,5,5,1,1,1,1,0,1,1,3,3,2,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,2,19.5767393398,"Lakeside",2.41176470588235
795,5,5,5,5,1,1,1,1,1,4,4,2,4,4,1,5,2,1,4,4,2,4,2,2,4,2,4,2,2,4,2,4,4,2,1,4,4,5,3,4,4,4,1,0,1,1,1,1,1,5,5,5,3,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,4,38.6500162921,"Lakeside",2.41176470588235
801,4,4,3,3,2,2,3,2,2,1,5,2,1,3,1,5,1,2,4,4,2,4,2,2,4,2,4,2,1,1,4,3,5,4,4,4,5,4,4,4,3,5,1,1,1,1,1,1,1,4,2,5,5,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,3,0,"Lakeside",2.41176470588235
803,5,5,5,4,1,1,2,1,2,4,4,3,3,2,4,2,3,3,3,3,4,3,3,4,3,4,3,4,3,2,2,4,4,3,2,4,3,4,3,3,3,2,0,1,1,0,1,0,0,2,3,2,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,74.8218174345,"Lakeside",2.41176470588235
806,2,2,3,2,2,4,2,2,4,2,4,2,3,3,2,4,2,4,4,3,3,2,3,3,3,4,4,2,3,4,4,4,4,2,3,3,4,4,3,3,2,3,1,1,1,1,1,0,1,3,2,4,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,10.9851629228,"Lakeside",2.41176470588235
809,3,3,4,3,1,4,2,4,1,4,3,2,3,3,4,2,4,5,5,5,2,2,1,2,5,4,3,4,3,4,4,3,4,3,4,4,4,4,3,4,3,3,1,1,1,1,1,0,1,5,4,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,161.237235458,"Lakeside",2.41176470588235
819,3.91394742179934,3.69324252132051,4.259814018016,4.02420857514264,2.24604730553718,2.81312344449758,3.84089417835267,3.43783560714194,1.9648309433272,3.08734136929426,3.47440608771153,1.86736535483846,2.90764002085042,3.37565080608218,1.52224619980631,4.09461003367789,1.77467757530274,2.28199810194459,2,5,5,1,5,1,1,1,3,4,3,4,4,2,4,4,4,5,4,4,4,2,2,4,1,0,1,0,0,0,1,4,3,4,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,3,40.1714488733,"Ramona",2.31849315068493
830,5,5,5,5,1,1,3,2,2,3,5,3,3,3,2,4,2,3,4,4,3,3,3,2,4,3,2,3,2,5,5,1,4,3,4,5,5,5,4,4,4,4,1,1,1,1,1,1,1,3.79828708340395,3.19497957834908,3.8630339112451,3.21850151726017,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,6,361.209104417,"Ramona",2.31849315068493
837,4,4,4,2,2,3,2.83553048883225,3,3,4,4,3,3,2,2,4,2,4,4,4,2,3,2,2,4,2,2,4,2,4,3,3,4,4,4,4,2,4,4,3,1,2,1,1,1,0,1,0,0,3,2,2,4,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,136.400851161,"Ramona",2.31849315068493
839,4,4,4,4,2,3,3,4,3,4,4,3,4,4,3,3,3,4,4,4,2,2,2,2,4,4,2,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,3,2,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,2,204.406341131,"Ramona",2.31849315068493
846,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,4,4,3,4,2,2,4,2,3,4,2,4,4,2,4,2,5,4,4,5,5,3,3,3,1,1,1,1,0,0,0,4,2,3,4,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,4,115.835425224,"Ramona",2.31849315068493
849,5,5,5,5,1,3,1,2,2,4,4,2,2,2,2,4,2,4,4,4,2,3,3,3,4,2,2,4,2,5,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,3.28156900040868,2.84091983038917,2.0439638129063,3.97466623994081,-0.120957251529115,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,3,7.8754538304,"Ramona",2.31849315068493
851,5,4,5,4,1,3,2,2,2,3,5,3,2,2,2,4,2,3,4,4,2,3,2,2,4,5,1,2,1,5,4,2,4,2,3,4,3,5,3,3,3,4,1,1,1,1,0,0,1,4,4,4,3,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,4,40.0252264455,"Ramona",2.31849315068493
854,2,2,4,4,2,3,3,3,2,4,3,1,4,3,2,4,2,2,3,4,3,2,3,3,3,4,2,3,2,4,4,4,4,2,4,4,4,4,4,4,3,4,1,0,1,1,0,0,1,3,2,2,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,2,229.050110464,"Ramona",2.31849315068493
855,4,2,4,2,2,2,2,2,2,4,4,3,2,3,2,4,2,3,4,4,2,3,2,2,4,2,3,3,3,4,4,2,4,4,2,4,4,3,4,2,2,2,1,0,1,1,0,0,1,5,4,4,4,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,3,164.710589915,"Ramona",2.31849315068493
859,4,4,4,4,1,1,3,3,2,3,5,3,3,2,2,4,2,3,4,4,2,3,2,2,4,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,3,2,1,1,1,0,0,1,1,4,4,3,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,6,0,"Ramona",2.31849315068493
860,4,4,4,4,3,4,3,4,3,3,3,2,4,4,2,4,2,2,4,4,2,3,2,2,4,2,2,3,2,4,4,2,4,2,4,4,3,4,4,4,3,3,1,1,1,1,1,1,1,4,4,4,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,6,0.04026644769,"Ramona",2.31849315068493
864,4,4,4,4,2,2,2,2,2,4,4,3,3,2,2,4,2,2,4,3,2,3,3,3,4,2,3,4,3,3,4,2,5,4,5,4,4,5,5,3,3,4,1,1,1,1,1,0,0,4,3,3,4,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,3,41.7752750998,"Ramona",2.31849315068493
865,4,3,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,2,4,4,2,3,2,2,4,4,4,3,1,4,5,1,4,4,4,4,5,5,4,4,4,5,1,1,1,0,1,0,1,3,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,4,71.0611224633,"Ramona",2.31849315068493
866,3,3,5,3,2,2,2,2,2,3,5,1,3,3,1,5,1,4,4,3,2,3,1,1,4,1,3,1,3,4,3,3,5,2,3,2,2,3,2,2,3,3,1,1,1,1,0,0,1,4,2,3,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,193.186197369,"Ramona",2.31849315068493
869,4,4,4,3,2,2,3,3,2,4,4,3,2,5,4,3,3,5,3,5,4,4,3,4,3.00745447398285,2,3,5,3,4,5,2,5,5,5,4,4,4,4,4,4,4,1,0,1,1,0,1,1,5,5,5,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,6,264.754636667,"Ramona",2.31849315068493
876,4,4,4,3,2,2,4,3,2,4,4,3,4,4,2,4,2,4,4,4,2,4,2,2,4,2,5,4,2,2,4,2,4,2,5,4,5,4,3,3,3,4,1,1,1,1,1,1,1,5,5,5,4,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,5,0,"Ramona",2.31849315068493
877,4.09020296092219,3.97024689459772,3.6785365402954,3.58472140654483,2.08153967617034,2.04677305131439,1.46617712011843,2.23282092965966,2.20819216007008,3.79759640922412,3.1307700047244,2.95280837033233,2.67104619741681,2.51450785282241,3.02967273721091,2.48701844409532,3.16772983161093,3.44841243970673,3,3,2,4,2,4,4,4,4,4,2,2,4,2,2,2,2,2,3,4,4,1,4,4,1,1,1,0,0,0,0,4,2,3,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,48.0838786272,"Ramona",2.31849315068493
882,5,5,5,5,1,1,1,1,1,4,4,3,3,4,2,4,2,4,5,5,2,4,2,2,4,2,1,5,1,5,1,5,5,4,4,4,4,5,5,5,3,4,0,0,1,1,0,0,0,4,4,3.6494164239909,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,5,47.2630813972,"Ramona",2.31849315068493
883,4,4,5,2,2,2,2,2,2,4,4,1,3,3,2,3,3,4,4,4,3,4,2,2,3,2,4,4,1,2,4,2,4,3,2,4,4,5,4,4,4,4,1,1,1,1,1,1,1,4,4,3,4,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,20.7197659041,"Ramona",2.31849315068493
884,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,4,2,3,4,5,3,3,2,2,4,5,4,5,3,5,4,4,5,3,5,5,5,5,5,4,4,4,1,0,0,1,0,0,0,5,4,4,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,2,68.4941260796,"Ramona",2.31849315068493
885,2,2,4,3,2,4,4,4,3,4,4,3,3,4,1,4,1,4,4,4,2,2,2,2,4,1,5,5,2,3,5,1,5,4,4,5,5,5,5,4,5,5,1,1,1,1,1,1,1,5,4,4,3,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,2,2.49137997307,"Ramona",2.31849315068493
